img_size_8,img_size_16,img_size_32,img_size_64,img_size_96,img_size_128,img_size_160,img_size_192,img_size_224,img_size_240
0.0006899833679199219,0.0003552436828613281,0.0004241466522216797,0.0003542900085449219,0.0004248619079589844,0.0006151199340820312,0.0004000663757324219,0.00046944618225097656,0.0006902217864990234,0.0006895065307617188
0.0006191730499267578,0.0003383159637451172,0.00041103363037109375,0.0003495216369628906,0.00040912628173828125,0.0005896091461181641,0.0003840923309326172,0.0004563331604003906,0.0006721019744873047,0.0007042884826660156
0.0005986690521240234,0.0003380775451660156,0.00040221214294433594,0.000339508056640625,0.00040531158447265625,0.0006148815155029297,0.0003833770751953125,0.0004553794860839844,0.000659942626953125,0.0006518363952636719
0.0005984306335449219,0.0003540515899658203,0.0004162788391113281,0.0003542900085449219,0.00042438507080078125,0.0005857944488525391,0.0003809928894042969,0.0004467964172363281,0.0006549358367919922,0.0006804466247558594
0.0006265640258789062,0.0003349781036376953,0.00039839744567871094,0.00033855438232421875,0.00043582916259765625,0.0005817413330078125,0.0003802776336669922,0.0004494190216064453,0.0006458759307861328,0.0006544589996337891
0.000598907470703125,0.000335693359375,0.0003986358642578125,0.0003399848937988281,0.00040268898010253906,0.0005817413330078125,0.0003783702850341797,0.00045228004455566406,0.0005979537963867188,0.0006570816040039062
0.0006122589111328125,0.0003352165222167969,0.00039768218994140625,0.0003399848937988281,0.0003986358642578125,0.0005846023559570312,0.0003960132598876953,0.0004749298095703125,0.0006220340728759766,0.0005967617034912109
0.0005443096160888672,0.0003464221954345703,0.0004012584686279297,0.000339508056640625,0.0003974437713623047,0.0005674362182617188,0.0006990432739257812,0.00044989585876464844,0.0005993843078613281,0.0005922317504882812
0.0005733966827392578,0.00033545494079589844,0.00040078163146972656,0.0003345012664794922,0.0004012584686279297,0.0005345344543457031,0.00038433074951171875,0.00040602684020996094,0.0005414485931396484,0.0004968643188476562
0.0004994869232177734,0.00033545494079589844,0.00039958953857421875,0.0003414154052734375,0.0004024505615234375,0.00058746337890625,0.00037932395935058594,0.0004036426544189453,0.0005006790161132812,0.0004901885986328125
0.0004978179931640625,0.0003323554992675781,0.00040602684020996094,0.0003371238708496094,0.00042748451232910156,0.0005385875701904297,0.0003802776336669922,0.0004017353057861328,0.00049591064453125,0.0004906654357910156
0.00046181678771972656,0.0003330707550048828,0.0004010200500488281,0.00034332275390625,0.00040149688720703125,0.000537872314453125,0.00037980079650878906,0.0003993511199951172,0.0004932880401611328,0.0004699230194091797
0.0004627704620361328,0.0003364086151123047,0.0004010200500488281,0.0003445148468017578,0.0004024505615234375,0.0004990100860595703,0.0003764629364013672,0.0004038810729980469,0.0004658699035644531,0.0004582405090332031
