img_size_8,img_size_16,img_size_32,img_size_64,img_size_96,img_size_128,img_size_160,img_size_192,img_size_224,img_size_240
0.00042510032653808594,0.00019359588623046875,0.00037479400634765625,0.00043463706970214844,0.0007829666137695312,0.0009679794311523438,0.0011208057403564453,0.0030858516693115234,0.003590822219848633,0.0033109188079833984
0.0003669261932373047,0.00017547607421875,0.0003542900085449219,0.00033664703369140625,0.0004279613494873047,0.0006139278411865234,0.0008060932159423828,0.0030672550201416016,0.0032405853271484375,0.0031583309173583984
0.0003151893615722656,0.0001766681671142578,0.0003483295440673828,0.000484466552734375,0.00043964385986328125,0.0006198883056640625,0.0009667873382568359,0.003042459487915039,0.0031337738037109375,0.003230571746826172
0.0003466606140136719,0.0001678466796875,0.0003495216369628906,0.0003275871276855469,0.00043392181396484375,0.0005927085876464844,0.0007801055908203125,0.003031492233276367,0.0031642913818359375,0.003154754638671875
0.00031185150146484375,0.00016760826110839844,0.0003428459167480469,0.0003371238708496094,0.00041985511779785156,0.0006024837493896484,0.0007891654968261719,0.0029883384704589844,0.0033416748046875,0.0032393932342529297
0.00032782554626464844,0.0001666545867919922,0.0003476142883300781,0.00032806396484375,0.0004379749298095703,0.0005948543548583984,0.0007817745208740234,0.0030825138092041016,0.0033125877380371094,0.0031440258026123047
0.0003104209899902344,0.00016641616821289062,0.00041866302490234375,0.0003275871276855469,0.00042939186096191406,0.0006263256072998047,0.0007917881011962891,0.003111600875854492,0.003232717514038086,0.0032029151916503906
0.00036263465881347656,0.0001728534698486328,0.000347137451171875,0.00031495094299316406,0.00043487548828125,0.0005710124969482422,0.0007967948913574219,0.0030448436737060547,0.003324270248413086,0.0032122135162353516
0.0002815723419189453,0.00020766258239746094,0.0003380775451660156,0.0003533363342285156,0.0004291534423828125,0.0006113052368164062,0.0007996559143066406,0.0030717849731445312,0.0031838417053222656,0.0032799243927001953
0.0002903938293457031,0.00038123130798339844,0.0003464221954345703,0.00033783912658691406,0.0004405975341796875,0.00058746337890625,0.000797271728515625,0.006966829299926758,0.003183603286743164,0.003260374069213867
0.0002593994140625,0.0001723766326904297,0.0003418922424316406,0.0003228187561035156,0.0004189014434814453,0.0005941390991210938,0.00078582763671875,0.002991914749145508,0.003224611282348633,0.0032002925872802734
0.0002613067626953125,0.00016951560974121094,0.0003364086151123047,0.00034999847412109375,0.0004246234893798828,0.0005884170532226562,0.0008006095886230469,0.002962350845336914,0.0030930042266845703,0.003201007843017578
0.00032067298889160156,0.00016832351684570312,0.0003123283386230469,0.0003459453582763672,0.0004734992980957031,0.0006089210510253906,0.0007796287536621094,0.0029325485229492188,0.003127574920654297,0.003194093704223633
0.0002434253692626953,0.00016808509826660156,0.00031256675720214844,0.0003483295440673828,0.001031637191772461,0.0005753040313720703,0.0007681846618652344,0.002996206283569336,0.0030062198638916016,0.003173351287841797
0.0002410411834716797,0.00020360946655273438,0.00031280517578125,0.00031447410583496094,0.0004532337188720703,0.0005807876586914062,0.0007822513580322266,0.0029859542846679688,0.003208160400390625,0.0031175613403320312
0.00024628639221191406,0.00017070770263671875,0.0003116130828857422,0.00033736228942871094,0.0004267692565917969,0.0005888938903808594,0.0007810592651367188,0.0029485225677490234,0.00307464599609375,0.0032029151916503906
0.00024509429931640625,0.0001709461212158203,0.0003063678741455078,0.0003123283386230469,0.0004210472106933594,0.0005867481231689453,0.0007827281951904297,0.002949237823486328,0.003057241439819336,0.0031719207763671875
0.00024127960205078125,0.00017380714416503906,0.0003032684326171875,0.00032973289489746094,0.00042319297790527344,0.000591278076171875,0.0007948875427246094,0.0029706954956054688,0.003111124038696289,0.0031805038452148438
0.0002789497375488281,0.00016999244689941406,0.0003070831298828125,0.0003275871276855469,0.0004210472106933594,0.0006005764007568359,0.0008149147033691406,0.0029473304748535156,0.0032377243041992188,0.0033457279205322266
0.00024271011352539062,0.00017142295837402344,0.0003275871276855469,0.0003261566162109375,0.00042247772216796875,0.0006091594696044922,0.0007786750793457031,0.002913236618041992,0.0032918453216552734,0.003454923629760742
0.00024127960205078125,0.00017333030700683594,0.0002968311309814453,0.0003218650817871094,0.0004417896270751953,0.0005896091461181641,0.0007851123809814453,0.002955913543701172,0.0032486915588378906,0.003446817398071289
0.0002422332763671875,0.0001780986785888672,0.00026917457580566406,0.0003185272216796875,0.0004200935363769531,0.0006082057952880859,0.0007877349853515625,0.003040790557861328,0.0032982826232910156,0.003206014633178711
0.0002410411834716797,0.00017786026000976562,0.00026345252990722656,0.0003101825714111328,0.0004210472106933594,0.0006029605865478516,0.0007855892181396484,0.0030257701873779297,0.003239154815673828,0.003157377243041992
0.00028228759765625,0.00019359588623046875,0.00028324127197265625,0.0003249645233154297,0.0004336833953857422,0.0006914138793945312,0.0007884502410888672,0.003008127212524414,0.003139019012451172,0.007061958312988281
0.00023889541625976562,0.00017142295837402344,0.0002505779266357422,0.0003228187561035156,0.00043487548828125,0.0006873607635498047,0.000858306884765625,0.003186464309692383,0.0031964778900146484,0.0031137466430664062
0.0002410411834716797,0.00017023086547851562,0.00024771690368652344,0.00032639503479003906,0.00044226646423339844,0.0006818771362304688,0.000804901123046875,0.0030078887939453125,0.003118276596069336,0.0031218528747558594
0.00024700164794921875,0.0001690387725830078,0.00024819374084472656,0.0003116130828857422,0.0004329681396484375,0.0005922317504882812,0.0007779598236083984,0.0029501914978027344,0.003175497055053711,0.0031995773315429688
0.00024247169494628906,0.00017309188842773438,0.00023698806762695312,0.0003192424774169922,0.0004253387451171875,0.0005910396575927734,0.0007715225219726562,0.0031137466430664062,0.003125429153442383,0.0032501220703125
0.0002415180206298828,0.0001690387725830078,0.00023651123046875,0.0003173351287841797,0.0004367828369140625,0.0005900859832763672,0.0007810592651367188,0.0029304027557373047,0.0031049251556396484,0.0032138824462890625
0.00022864341735839844,0.00016951560974121094,0.00023698806762695312,0.00033354759216308594,0.0004296302795410156,0.0005736351013183594,0.0007960796356201172,0.0028727054595947266,0.0030515193939208984,0.0031616687774658203
0.00022602081298828125,0.00016951560974121094,0.0002346038818359375,0.0003273487091064453,0.0004374980926513672,0.0005781650543212891,0.0007910728454589844,0.0029196739196777344,0.0030050277709960938,0.0031876564025878906
0.00022554397583007812,0.0001723766326904297,0.00025653839111328125,0.0003254413604736328,0.00043129920959472656,0.0005784034729003906,0.0007936954498291016,0.002955913543701172,0.0031054019927978516,0.0032186508178710938
0.00023484230041503906,0.00017070770263671875,0.0003185272216796875,0.0003306865692138672,0.00043892860412597656,0.0005705356597900391,0.0007843971252441406,0.002947568893432617,0.0031473636627197266,0.003175497055053711
0.00021123886108398438,0.00017309188842773438,0.00022172927856445312,0.0003247261047363281,0.00042057037353515625,0.0005822181701660156,0.0007951259613037109,0.002894878387451172,0.0031020641326904297,0.003206014633178711
0.00021123886108398438,0.00017213821411132812,0.0005040168762207031,0.0003261566162109375,0.00042247772216796875,0.0006034374237060547,0.0007781982421875,0.002897977828979492,0.0030410289764404297,0.0031692981719970703
0.0002009868621826172,0.00017070770263671875,0.00021195411682128906,0.00031685829162597656,0.00043129920959472656,0.0005943775177001953,0.000789642333984375,0.0028700828552246094,0.0031158924102783203,0.003219127655029297
0.00020003318786621094,0.00017142295837402344,0.000209808349609375,0.0003082752227783203,0.0004432201385498047,0.0005781650543212891,0.0007779598236083984,0.0029897689819335938,0.003345012664794922,0.003180265426635742
0.0001983642578125,0.00019359588623046875,0.00020456314086914062,0.00032210350036621094,0.0004296302795410156,0.0005841255187988281,0.0008592605590820312,0.0030117034912109375,0.0031936168670654297,0.003157377243041992
0.00023436546325683594,0.00017213821411132812,0.00020503997802734375,0.0003216266632080078,0.00044608116149902344,0.0006952285766601562,0.0008444786071777344,0.003010988235473633,0.003069639205932617,0.003210306167602539
0.0001895427703857422,0.00017309188842773438,0.0002028942108154297,0.00033783912658691406,0.0004410743713378906,0.0006513595581054688,0.0008585453033447266,0.0029730796813964844,0.0031135082244873047,0.003226041793823242
0.00019049644470214844,0.00016927719116210938,0.00020265579223632812,0.0003426074981689453,0.0004298686981201172,0.0008232593536376953,0.000789642333984375,0.002959728240966797,0.0031020641326904297,0.003195524215698242
0.00018906593322753906,0.0001678466796875,0.00021839141845703125,0.0003123283386230469,0.00043272972106933594,0.0005669593811035156,0.0007812976837158203,0.002972841262817383,0.003056049346923828,0.0031783580780029297
0.0001895427703857422,0.0001697540283203125,0.0002090930938720703,0.0003306865692138672,0.00043082237243652344,0.0005824565887451172,0.0007779598236083984,0.0029447078704833984,0.003137826919555664,0.003070831298828125
0.00017976760864257812,0.00016760826110839844,0.00020742416381835938,0.00031566619873046875,0.00042748451232910156,0.0006072521209716797,0.0007703304290771484,0.0029058456420898438,0.0030951499938964844,0.003175020217895508
0.0001800060272216797,0.00016951560974121094,0.0002105236053466797,0.0003218650817871094,0.0004222393035888672,0.0005805492401123047,0.0007865428924560547,0.0029697418212890625,0.003084897994995117,0.0032219886779785156
0.00017905235290527344,0.00020384788513183594,0.00020885467529296875,0.00032067298889160156,0.0004298686981201172,0.0005743503570556641,0.0007710456848144531,0.002871274948120117,0.0030701160430908203,0.003167867660522461
0.00018095970153808594,0.0001735687255859375,0.0002090930938720703,0.00032639503479003906,0.00042057037353515625,0.0005948543548583984,0.0007569789886474609,0.002948284149169922,0.0031099319458007812,0.0031995773315429688
0.00016307830810546875,0.00017118453979492188,0.00022077560424804688,0.0003364086151123047,0.00042700767517089844,0.0005724430084228516,0.0007753372192382812,0.002978086471557617,0.0031342506408691406,0.0032405853271484375
0.00016236305236816406,0.00017333030700683594,0.00021696090698242188,0.00032711029052734375,0.0004444122314453125,0.0006022453308105469,0.0007753372192382812,0.0029599666595458984,0.0033414363861083984,0.0032012462615966797
0.00016188621520996094,0.0001804828643798828,0.0002167224884033203,0.00030922889709472656,0.00043487548828125,0.0005879402160644531,0.0007865428924560547,0.002859830856323242,0.0032248497009277344,0.0031630992889404297
0.00015544891357421875,0.00017690658569335938,0.00020766258239746094,0.0003247261047363281,0.0004239082336425781,0.0005984306335449219,0.0007824897766113281,0.003231048583984375,0.0033333301544189453,0.0031490325927734375
0.00015401840209960938,0.00022649765014648438,0.00020933151245117188,0.0003190040588378906,0.0004177093505859375,0.0005888938903808594,0.0007715225219726562,0.003108501434326172,0.003108501434326172,0.003139972686767578
0.0001556873321533203,0.00016427040100097656,0.00020623207092285156,0.00031685829162597656,0.00042057037353515625,0.0006129741668701172,0.00089263916015625,0.003162384033203125,0.003173828125,0.003210306167602539
0.0001556873321533203,0.00016045570373535156,0.00020599365234375,0.0003116130828857422,0.0004343986511230469,0.0006539821624755859,0.0009377002716064453,0.0030336380004882812,0.0030519962310791016,0.0031006336212158203
0.000148773193359375,0.00016045570373535156,0.0002071857452392578,0.0003154277801513672,0.00041866302490234375,0.00066375732421875,0.0008091926574707031,0.0029633045196533203,0.0031392574310302734,0.003220796585083008
