img_size_8,img_size_16,img_size_32,img_size_64,img_size_96,img_size_128,img_size_160,img_size_192,img_size_224,img_size_240
0.0005998611450195312,0.0004622936248779297,0.0004477500915527344,0.0007724761962890625,0.0004913806915283203,0.0006787776947021484,0.0008492469787597656,0.002992868423461914,0.004576206207275391,0.005149126052856445
0.0003781318664550781,0.0003867149353027344,0.0004191398620605469,0.0005931854248046875,0.0005080699920654297,0.000675201416015625,0.0008573532104492188,0.0028727054595947266,0.0031435489654541016,0.0030896663665771484
0.0003743171691894531,0.00037598609924316406,0.000408172607421875,0.0006799697875976562,0.0004940032958984375,0.0006577968597412109,0.0007894039154052734,0.0029430389404296875,0.0030121803283691406,0.003085613250732422
0.0003762245178222656,0.00037407875061035156,0.00041294097900390625,0.0006520748138427734,0.0005278587341308594,0.0006704330444335938,0.0007958412170410156,0.002957582473754883,0.0030307769775390625,0.0031387805938720703
0.0003752708435058594,0.00037360191345214844,0.00041031837463378906,0.0007174015045166016,0.0005605220794677734,0.0006046295166015625,0.0007975101470947266,0.002812623977661133,0.003017902374267578,0.0031080245971679688
0.00037384033203125,0.0004031658172607422,0.00041937828063964844,0.0006976127624511719,0.0005953311920166016,0.0005877017974853516,0.0008313655853271484,0.002920866012573242,0.0030150413513183594,0.0030517578125
0.000370025634765625,0.0003731250762939453,0.0004563331604003906,0.0006425380706787109,0.0004787445068359375,0.0005812644958496094,0.0008122920989990234,0.006413936614990234,0.0029611587524414062,0.003104686737060547
0.0003714561462402344,0.0003750324249267578,0.0004146099090576172,0.0006566047668457031,0.00043964385986328125,0.0005757808685302734,0.0008056163787841797,0.0029561519622802734,0.003033161163330078,0.0031223297119140625
0.0003724098205566406,0.00043773651123046875,0.00040793418884277344,0.0006246566772460938,0.00045418739318847656,0.0005764961242675781,0.0007922649383544922,0.0029087066650390625,0.003101348876953125,0.0030918121337890625
0.00037860870361328125,0.0003802776336669922,0.0004956722259521484,0.0005850791931152344,0.0004677772521972656,0.0005936622619628906,0.000797271728515625,0.002892017364501953,0.0031020641326904297,0.003095388412475586
0.0003864765167236328,0.0004436969757080078,0.0003666877746582031,0.0005550384521484375,0.0005991458892822266,0.0005865097045898438,0.0008184909820556641,0.002974987030029297,0.0031538009643554688,0.0031354427337646484
0.00036072731018066406,0.0003788471221923828,0.00036334991455078125,0.0005409717559814453,0.0004553794860839844,0.0007741451263427734,0.0009312629699707031,0.0029163360595703125,0.003160715103149414,0.0030107498168945312
0.0003390312194824219,0.00036787986755371094,0.00038361549377441406,0.0005764961242675781,0.0004565715789794922,0.0007603168487548828,0.0009305477142333984,0.0028645992279052734,0.003173351287841797,0.003012418746948242
0.0003814697265625,0.0003724098205566406,0.0003349781036376953,0.0005323886871337891,0.0005574226379394531,0.0007636547088623047,0.0008070468902587891,0.0028121471405029297,0.0030815601348876953,0.0031228065490722656
0.00029206275939941406,0.0003724098205566406,0.000331878662109375,0.0005288124084472656,0.0005412101745605469,0.0007932186126708984,0.0008227825164794922,0.002918243408203125,0.00304412841796875,0.003111124038696289
0.0002911090850830078,0.0003685951232910156,0.0003323554992675781,0.0005109310150146484,0.0005035400390625,0.0006766319274902344,0.0007963180541992188,0.0029604434967041016,0.0029141902923583984,0.003098726272583008
0.0003058910369873047,0.0003712177276611328,0.00031113624572753906,0.0003998279571533203,0.0006515979766845703,0.0006709098815917969,0.0007879734039306641,0.002920389175415039,0.0030634403228759766,0.0031058788299560547
0.0002684593200683594,0.00037384033203125,0.00031757354736328125,0.0003681182861328125,0.0005269050598144531,0.0006759166717529297,0.0007874965667724609,0.002890348434448242,0.0030367374420166016,0.0031321048736572266
0.0002694129943847656,0.00037217140197753906,0.00031185150146484375,0.0003769397735595703,0.0005249977111816406,0.0006024837493896484,0.0007834434509277344,0.002942323684692383,0.0030221939086914062,0.003120899200439453
0.00026726722717285156,0.0003745555877685547,0.0003199577331542969,0.0003948211669921875,0.0005249977111816406,0.0006253719329833984,0.0007796287536621094,0.0029458999633789062,0.003106355667114258,0.003057241439819336
0.0002522468566894531,0.0003407001495361328,0.00033855438232421875,0.0004322528839111328,0.0005121231079101562,0.0005922317504882812,0.0008196830749511719,0.0028793811798095703,0.0030965805053710938,0.003154754638671875
0.0002524852752685547,0.0003407001495361328,0.00033473968505859375,0.00039124488830566406,0.00048041343688964844,0.0006015300750732422,0.0008056163787841797,0.0028443336486816406,0.003069639205932617,0.003165006637573242
0.0002608299255371094,0.00034689903259277344,0.0003132820129394531,0.0003693103790283203,0.000446319580078125,0.0006163120269775391,0.0007824897766113281,0.0027780532836914062,0.0030760765075683594,0.0030732154846191406
0.00023794174194335938,0.00031375885009765625,0.00031065940856933594,0.00035381317138671875,0.0004563331604003906,0.0006451606750488281,0.0008053779602050781,0.002858400344848633,0.003044605255126953,0.0030336380004882812
0.00023651123046875,0.00031304359436035156,0.00028252601623535156,0.0003764629364013672,0.0004661083221435547,0.0005993843078613281,0.0007848739624023438,0.0028040409088134766,0.0030689239501953125,0.0033562183380126953
