,img_size_1,img_size_11,img_size_21,img_size_31,img_size_41,img_size_51,img_size_61,img_size_71,img_size_81,img_size_91,img_size_101,img_size_111,img_size_121,img_size_131,img_size_141,img_size_151,img_size_161
0,0.0007281303405761719,0.0005190372467041016,0.0004267692565917969,0.0006773471832275391,0.0005555152893066406,0.0007305145263671875,0.0004284381866455078,0.0003600120544433594,0.00035190582275390625,0.0007123947143554688,0.0006685256958007812,0.00046896934509277344,0.0006403923034667969,0.00042510032653808594,0.0004069805145263672,0.0003581047058105469,0.0006997585296630859
1,0.0005252361297607422,0.00042819976806640625,0.00036072731018066406,0.0006036758422851562,0.00047469139099121094,0.0006325244903564453,0.0003871917724609375,0.00032806396484375,0.0003185272216796875,0.0006411075592041016,0.0006046295166015625,0.0004100799560546875,0.0005896091461181641,0.0004062652587890625,0.0003521442413330078,0.0003349781036376953,0.0006380081176757812
2,0.0005173683166503906,0.00044417381286621094,0.0003421306610107422,0.0006039142608642578,0.0004642009735107422,0.0006265640258789062,0.0003788471221923828,0.000324249267578125,0.0003139972686767578,0.0006320476531982422,0.0005941390991210938,0.0004057884216308594,0.0005998611450195312,0.00040268898010253906,0.0003509521484375,0.00032448768615722656,0.0006215572357177734
3,0.0005831718444824219,0.00043320655822753906,0.0003452301025390625,0.0006086826324462891,0.0004646778106689453,0.0006251335144042969,0.0003814697265625,0.0003230571746826172,0.0003097057342529297,0.0006194114685058594,0.0006115436553955078,0.0003993511199951172,0.0005846023559570312,0.00038051605224609375,0.00034117698669433594,0.0003452301025390625,0.0006425380706787109
4,0.0005109310150146484,0.0004208087921142578,0.0003440380096435547,0.0005865097045898438,0.00045680999755859375,0.0006260871887207031,0.0003795623779296875,0.0003254413604736328,0.0003104209899902344,0.0005657672882080078,0.0005929470062255859,0.0003962516784667969,0.0005784034729003906,0.0003750324249267578,0.00035691261291503906,0.0003275871276855469,0.0006153583526611328
5,0.0005133152008056641,0.000423431396484375,0.00034809112548828125,0.0006022453308105469,0.00045943260192871094,0.0006232261657714844,0.000377655029296875,0.0003311634063720703,0.0003085136413574219,0.0005621910095214844,0.0005869865417480469,0.0003986358642578125,0.0005784034729003906,0.00039839744567871094,0.0003476142883300781,0.00032210350036621094,0.004985332489013672
6,0.0005290508270263672,0.0004215240478515625,0.00033664703369140625,0.0006296634674072266,0.0004668235778808594,0.0006291866302490234,0.00037741661071777344,0.0003619194030761719,0.0003094673156738281,0.0005590915679931641,0.0005886554718017578,0.000396728515625,0.0006167888641357422,0.00037932395935058594,0.00034546852111816406,0.00032210350036621094,0.0006396770477294922
7,0.0004661083221435547,0.00041937828063964844,0.0003376007080078125,0.0005867481231689453,0.0004565715789794922,0.0006151199340820312,0.0003802776336669922,0.00032782554626464844,0.0003082752227783203,0.0005629062652587891,0.0005838871002197266,0.0003955364227294922,0.0005838871002197266,0.000377655029296875,0.00034332275390625,0.0003235340118408203,0.0006601810455322266
8,0.0004665851593017578,0.0004127025604248047,0.000339508056640625,0.0005922317504882812,0.0004589557647705078,0.0006613731384277344,0.00037407875061035156,0.0003254413604736328,0.0003075599670410156,0.0005524158477783203,0.0006399154663085938,0.0003993511199951172,0.0005822181701660156,0.0003771781921386719,0.0003426074981689453,0.0003216266632080078,0.0006272792816162109
9,0.0004296302795410156,0.00041937828063964844,0.0003654956817626953,0.0005855560302734375,0.00046372413635253906,0.0005588531494140625,0.0003788471221923828,0.0003254413604736328,0.00030684471130371094,0.0006225109100341797,0.0005300045013427734,0.00044655799865722656,0.0005774497985839844,0.00039458274841308594,0.0003459453582763672,0.0003256797790527344,0.0006222724914550781
