,img_size_1,img_size_11,img_size_21,img_size_31,img_size_41,img_size_51,img_size_61,img_size_71,img_size_81,img_size_91,img_size_101,img_size_111,img_size_121,img_size_131,img_size_141,img_size_151,img_size_161
0,0.0002548694610595703,0.0001823902130126953,0.0005028247833251953,0.0028989315032958984,0.004250526428222656,0.002321004867553711,0.0016117095947265625,0.0015053749084472656,0.0005424022674560547,0.0005285739898681641,0.0011987686157226562,0.002124309539794922,0.0006561279296875,0.0011794567108154297,0.001767873764038086,0.0019488334655761719,0.0013651847839355469
1,0.0001881122589111328,0.00016307830810546875,0.00039386749267578125,0.002767801284790039,0.004038333892822266,0.0014357566833496094,0.0013661384582519531,0.0016794204711914062,0.0008809566497802734,0.0006461143493652344,0.0011887550354003906,0.002488374710083008,0.0006356239318847656,0.0011377334594726562,0.0017507076263427734,0.0011360645294189453,0.001378774642944336
2,0.0001811981201171875,0.0001590251922607422,0.0003867149353027344,0.002792835235595703,0.003949165344238281,0.0014650821685791016,0.0013751983642578125,0.0014302730560302734,0.0004470348358154297,0.0006411075592041016,0.001130819320678711,0.0018153190612792969,0.0006363391876220703,0.0009620189666748047,0.0017900466918945312,0.0011539459228515625,0.0010633468627929688
3,0.0001785755157470703,0.00016069412231445312,0.00041675567626953125,0.002809286117553711,0.0036249160766601562,0.0014066696166992188,0.0012865066528320312,0.0013167858123779297,0.0004565715789794922,0.0005357265472412109,0.0011506080627441406,0.001416921615600586,0.0006439685821533203,0.0009491443634033203,0.0017402172088623047,0.0010797977447509766,0.0010461807250976562
4,0.00017905235290527344,0.00015807151794433594,0.00038242340087890625,0.002779245376586914,0.003378629684448242,0.0014488697052001953,0.0013132095336914062,0.0012712478637695312,0.00046515464782714844,0.00046515464782714844,0.0011446475982666016,0.0014033317565917969,0.0006430149078369141,0.0009827613830566406,0.0017900466918945312,0.0010728836059570312,0.001051187515258789
5,0.000179290771484375,0.00016069412231445312,0.0003829002380371094,0.0027763843536376953,0.003141641616821289,0.0014123916625976562,0.0013537406921386719,0.0012629032135009766,0.000457763671875,0.0004928112030029297,0.0011262893676757812,0.001359701156616211,0.0006377696990966797,0.0009877681732177734,0.0017061233520507812,0.001024484634399414,0.0010564327239990234
6,0.0002048015594482422,0.0001571178436279297,0.0003972053527832031,0.002777099609375,0.002973318099975586,0.0014407634735107422,0.001379251480102539,0.0012581348419189453,0.00044155120849609375,0.0004837512969970703,0.0011439323425292969,0.0013842582702636719,0.0006375312805175781,0.0009622573852539062,0.0017006397247314453,0.0010120868682861328,0.0010449886322021484
7,0.0001811981201171875,0.00015735626220703125,0.0003838539123535156,0.0027725696563720703,0.002828359603881836,0.0014040470123291016,0.0013298988342285156,0.0012364387512207031,0.0004639625549316406,0.000484466552734375,0.0011212825775146484,0.001377105712890625,0.0006341934204101562,0.0009911060333251953,0.0016469955444335938,0.0010976791381835938,0.0010325908660888672
8,0.00017952919006347656,0.0001575946807861328,0.0003962516784667969,0.0026383399963378906,0.0027208328247070312,0.0014674663543701172,0.0013124942779541016,0.0012569427490234375,0.0004582405090332031,0.00048160552978515625,0.0011146068572998047,0.0014162063598632812,0.0006299018859863281,0.0009682178497314453,0.0016732215881347656,0.0010230541229248047,0.0010221004486083984
9,0.0001780986785888672,0.00015997886657714844,0.00038361549377441406,0.002539396286010742,0.002591371536254883,0.001428842544555664,0.0013628005981445312,0.0012347698211669922,0.000461578369140625,0.00048542022705078125,0.0011258125305175781,0.001438140869140625,0.0006344318389892578,0.0009603500366210938,0.0016868114471435547,0.0010175704956054688,0.0010237693786621094
